Brush,Weight,Time,Velocity,Pressure
XT10,0.167,5.900,5.593,0.047
XT10,0.167,5.860,5.631,0.047
XT10,0.246,6.280,5.414,0.175
XT10,0.246,6.330,5.371,0.175
XT10,0.246,6.350,5.354,0.175
XT10,0.246,6.400,5.313,0.175
XT10,0.246,6.370,5.338,0.175
XT10,1.875,9.550,3.194,0.250
XT10,1.875,9.400,3.245,0.250
XT10,1.875,9.700,3.144,0.250
XT10,1.875,9.580,3.184,0.250
XT10,1.875,9.610,3.174,0.250
XT10,3.750,10.110,3.017,0.500
XT10,3.750,10.230,2.981,0.500
XT10,3.750,10.070,3.029,0.500
XT10,3.750,10.170,2.999,0.500
XT10,3.750,10.080,3.026,0.500
XT10,5.625,10.720,2.845,0.750
XT10,5.625,10.660,2.861,0.750
XT10,5.625,10.500,2.905,0.750
XT10,5.625,10.610,2.875,0.750
XT10,5.625,10.580,2.883,0.750
XT10,7.500,11.760,2.594,1.000
XT10,7.500,11.330,2.692,1.000
XT10,7.500,11.230,2.716,1.000
XT10,7.500,11.210,2.721,1.000
XT10,7.500,11.380,2.680,1.000
XT10,9.375,13.020,2.343,1.250
XT10,9.375,12.640,2.413,1.250
XT10,9.375,13.050,2.337,1.250
XT10,9.375,13.500,2.259,1.250
XT10,9.375,13.180,2.314,1.250
XT10,11.250,18.170,1.679,1.500
XT10,11.250,18.020,1.693,1.500
XT10,11.250,17.980,1.696,1.500
XT10,11.250,18.360,1.661,1.500
XT10,11.250,18.280,1.668,1.500
XT16,0.167,7.820,4.220,0.047
XT16,0.167,7.930,4.161,0.047
XT16,0.167,7.790,4.236,0.047
XT16,0.167,7.940,4.156,0.047
XT16,0.167,7.780,4.242,0.047
XT16,0.246,8.680,3.917,0.175
XT16,0.246,8.860,3.837,0.175
XT16,0.246,8.800,3.864,0.175
XT16,0.246,8.900,3.820,0.175
XT16,0.246,8.830,3.851,0.175
XT16,1.875,31.040,0.983,0.250
XT16,1.875,31.500,0.968,0.250
XT16,1.875,31.260,0.976,0.250
XT16,1.875,31.840,0.958,0.250
XT16,1.875,31.750,0.961,0.250
XT16,3.750,17.330,1.760,0.500
XT16,3.750,16.710,1.825,0.500
XT16,3.750,16.740,1.822,0.500
XT16,3.750,16.620,1.835,0.500
XT16,3.750,16.410,1.859,0.500
XT16,5.625,13.370,2.281,0.750
XT16,5.625,13.360,2.283,0.750
XT16,5.625,13.260,2.300,0.750
XT16,5.625,13.190,2.312,0.750
XT16,5.625,12.950,2.355,0.750
XT16,7.500,11.810,2.583,1.000
XT16,7.500,11.920,2.559,1.000
XT16,7.500,11.430,2.668,1.000
XT16,7.500,11.990,2.544,1.000
XT16,7.500,11.440,2.666,1.000
XT16,9.375,12.710,2.400,1.250
XT16,9.375,12.720,2.398,1.250
XT16,9.375,12.680,2.405,1.250
XT16,9.375,13.110,2.326,1.250
XT16,9.375,13.080,2.332,1.250
XT16,11.250,13.350,2.285,1.500
XT16,11.250,13.450,2.268,1.500
XT16,11.250,13.540,2.253,1.500
XT16,11.250,13.420,2.273,1.500
XT16,11.250,13.400,2.276,1.500
XT16,13.125,13.770,2.215,1.750
XT16,13.125,13.940,2.188,1.750
XT16,13.125,14.470,2.108,1.750
XT16,13.125,14.230,2.143,1.750
XT16,13.125,14.170,2.152,1.750
XT16,15.000,15.850,1.924,2.000
XT16,15.000,15.360,1.986,2.000
XT16,15.000,15.260,1.999,2.000
XT16,15.000,15.810,1.929,2.000
XT16,15.000,15.760,1.935,2.000
XT16,18.750,22.900,1.332,2.500
XT16,18.750,23.000,1.326,2.500
XT16,18.750,22.950,1.329,2.500
XT16,18.750,23.070,1.322,2.500
XT16,18.750,22.950,1.329,2.500
XT16,22.500,31.280,0.975,3.000
XT16,22.500,31.750,0.961,3.000
XT16,22.500,31.520,0.968,3.000
XT16,22.500,31.500,0.968,3.000
XT16,22.500,31.660,0.963,3.000
XT16,26.250,68.670,0.444,3.500
XT16,26.250,69.740,0.437,3.500
XT16,26.250,69.140,0.441,3.500
XT16,26.250,69.380,0.440,3.500
XT16,26.250,69.330,0.440,3.500

